Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,36,6,12,18,0.5,14,0,0,2,0,22,0,0.0,22.0
Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,39,6,12,18,0.46,24,0,0,1,0,18,0,0.0,36.0
Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,40,6,12,18,0.45,6,3,2,1,0,12,5,27.8,24.0
Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,18,5,13,18,1.0,9,2,3,2,0,17,5,27.8,21.5
Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,42,5,13,18,0.43,-16,0,0,0,0,22,0,0.0,-8.5
Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,46,5,13,18,0.39,-10,2,4,0,0,25,6,33.3,-5.5
Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,46,11,6,17,0.37,-10,2,1,1,1,38,3,17.6,-17.0
Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,42,10,7,17,0.4,-6,2,2,0,1,16,4,23.5,8.5
Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,43,10,7,17,0.4,-16,1,1,4,1,29,2,11.8,-14.5
Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,27,8,9,17,0.63,-8,1,4,0,0,14,5,29.4,7.5
Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,37,8,9,17,0.46,-1,1,0,1,0,40,1,5.9,-11.5
Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,39,7,10,17,0.44,-11,1,3,0,0,28,4,23.5,-10.0
Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,44,7,10,17,0.39,-11,1,0,0,0,14,1,5.9,4.0
Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,43,6,11,17,0.4,8,0,0,0,1,78,0,0.0,-41.5
Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,34,4,13,17,0.5,-6,0,5,0,1,38,5,29.4,-16.5
Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,43,4,13,17,0.4,1,0,2,2,0,42,2,11.8,-13.5
Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,42,1,16,17,0.4,-4,0,5,0,0,60,5,29.4,-38.0
Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,41,10,6,16,0.39,-2,2,0,2,1,36,2,12.5,-9.0
Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,34,7,9,16,0.47,7,0,0,0,0,11,0,0.0,23.5
Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,46,7,9,16,0.35,-3,1,2,0,1,10,3,18.8,14.5
Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,45,6,10,16,0.36,1,0,0,1,1,27,0,0.0,1.0
Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,36,5,11,16,0.44,-19,1,1,1,0,10,2,12.5,-2.5
Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,44,5,11,16,0.36,0,2,2,1,0,23,4,25.0,3.5
Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,45,5,11,16,0.36,-5,0,2,2,0,10,2,12.5,11.5
Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,40,4,12,16,0.4,-6,1,2,0,0,6,3,18.8,14.0
Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,45,3,13,16,0.36,12,0,0,0,0,38,0,0.0,-0.5
Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,27,8,7,15,0.56,0,2,4,1,0,22,6,40.0,4.5
Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,42,8,7,15,0.36,11,0,0,0,3,16,0,0.0,21.5
Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,38,7,8,15,0.39,-18,2,2,2,0,4,4,26.7,4.0
Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,25,5,10,15,0.6,-14,2,6,0,0,19,8,53.3,-8.0
Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,28,5,10,15,0.54,5,0,2,0,0,14,2,13.3,16.0
Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,39,5,10,15,0.38,-17,1,0,0,0,8,1,6.7,0.0
Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,45,4,11,15,0.33,-12,0,0,0,1,94,0,0.0,-81.5
Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,48,3,12,15,0.31,-2,1,0,0,0,56,1,6.7,-34.0
Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,43,9,5,14,0.33,-8,0,1,1,1,33,1,7.1,-15.5
Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,43,8,6,14,0.33,-13,0,0,1,1,19,0,0.0,-7.0
Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,43,8,6,14,0.33,-7,0,0,0,0,22,0,0.0,-4.0
Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,38,6,8,14,0.37,-6,2,3,0,0,31,5,35.7,-13.0
Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,41,5,9,14,0.34,-15,1,0,2,0,43,1,7.1,-34.5
Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,46,5,9,14,0.3,-6,1,0,0,0,2,1,7.1,15.5
Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,46,5,9,14,0.3,12,0,0,2,0,68,0,0.0,-32.5
Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,26,4,10,14,0.54,14,0,0,1,0,38,0,0.0,-1.0
Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,41,3,11,14,0.34,-17,1,2,1,0,42,3,21.4,-36.5
Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,43,3,11,14,0.33,-2,0,0,0,1,26,0,0.0,-5.5
Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,44,3,11,14,0.32,2,0,0,0,0,32,0,0.0,-7.5
Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,41,2,12,14,0.34,-3,1,4,0,0,26,5,35.7,-7.0
PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,45,2,12,14,0.31,17,0,0,1,0,42,0,0.0,-3.0
Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,45,1,13,14,0.31,-13,0,4,0,0,56,4,28.6,-47.5
Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,24,6,7,13,0.54,-6,0,2,0,0,4,2,15.4,12.5
Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,38,6,7,13,0.34,-6,0,0,1,0,8,0,0.0,8.5
Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,45,6,7,13,0.29,-26,1,0,0,0,6,1,7.7,-9.5
Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,46,6,7,13,0.28,-3,0,0,0,0,14,0,0.0,5.5
Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,45,5,8,13,0.29,-8,2,2,4,0,22,4,30.8,-8.0
Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,48,4,9,13,0.27,-1,0,3,2,0,98,3,23.1,-77.5
Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,38,3,10,13,0.34,10,0,0,0,0,52,0,0.0,-21.0
Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,40,2,11,13,0.33,-1,0,3,1,0,14,3,23.1,5.5
Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,45,2,11,13,0.29,-6,0,0,0,0,49,0,0.0,-34.5
Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,27,7,5,12,0.44,-16,0,0,1,0,23,0,0.0,-17.5
Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,46,7,5,12,0.26,-1,0,0,1,0,58,0,0.0,-37.5
Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,44,6,6,12,0.27,12,0,0,1,0,26,0,0.0,7.0
Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,45,5,7,12,0.27,-8,2,3,1,0,18,5,41.7,-5.5
Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,47,5,7,12,0.26,-18,0,1,1,0,8,1,8.3,-5.5
Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,35,2,10,12,0.34,-7,0,2,2,0,18,2,16.7,-6.0
Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,44,1,11,12,0.27,-15,0,4,0,0,44,4,33.3,-40.5
Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,21,6,5,11,0.52,-13,0,2,1,0,4,2,18.2,2.5
Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,36,6,5,11,0.31,-8,1,1,0,0,11,2,18.2,0.5
Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,41,6,5,11,0.27,4,0,0,2,0,19,0,0.0,4.5
Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,46,6,5,11,0.24,-7,0,0,0,0,14,0,0.0,-1.5
Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,34,5,6,11,0.32,7,0,1,3,0,40,1,9.1,-14.0
Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,42,5,6,11,0.26,-4,0,0,0,0,2,0,0.0,13.0
Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,39,4,7,11,0.28,-4,0,0,0,0,26,0,0.0,-11.5
Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,39,4,7,11,0.28,-8,0,0,1,0,33,0,0.0,-22.5
Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,38,3,8,11,0.29,-2,1,0,0,0,12,1,9.1,4.0
Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,46,3,8,11,0.24,-6,0,0,0,0,29,0,0.0,-17.0
Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,46,1,10,11,0.24,12,0,0,0,0,75,0,0.0,-46.0
Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,45,0,11,11,0.24,-10,0,0,0,0,78,0,0.0,-71.5
Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,21,7,3,10,0.48,-8,0,0,2,0,35,0,0.0,-24.5
Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,41,7,3,10,0.24,-7,0,0,0,0,28,0,0.0,-16.5
Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,31,6,4,10,0.32,3,1,0,0,0,18,1,10.0,3.0
Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,32,5,5,10,0.31,-6,0,0,2,0,22,0,0.0,-10.5
Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,33,5,5,10,0.3,4,0,0,2,1,43,0,0.0,-21.5
Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,45,4,6,10,0.22,-13,0,1,0,0,19,1,10.0,-15.0
Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,33,3,7,10,0.3,7,0,0,1,0,0,0,0.0,23.5
Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,38,3,7,10,0.26,-5,0,0,1,0,12,0,0.0,-0.5
Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,43,3,7,10,0.23,-1,0,0,0,0,26,0,0.0,-10.5
Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,45,2,8,10,0.22,-2,0,0,0,0,12,0,0.0,2.0
Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,46,2,8,10,0.22,16,0,0,2,0,46,0,0.0,-14.0
Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,47,2,8,10,0.21,-17,0,0,0,0,21,0,0.0,-22.0
David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,36,1,9,10,0.28,5,0,0,0,0,10,0,0.0,10.5
Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,38,6,3,9,0.24,-7,0,0,1,1,35,0,0.0,-25.5
Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,37,5,4,9,0.24,2,0,0,1,0,56,0,0.0,-38.0
Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,44,5,4,9,0.2,-8,1,1,1,0,29,2,22.2,-21.0
Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,33,4,5,9,0.27,0,0,0,0,0,23,0,0.0,-7.5
Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,41,4,5,9,0.22,-8,0,1,2,0,15,1,11.1,-7.5
MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,46,4,5,9,0.2,-11,0,0,1,0,6,0,0.0,-1.5
Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,40,3,6,9,0.23,10,0,0,0,0,35,0,0.0,-10.0
Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,43,2,7,9,0.21,9,0,0,1,0,56,0,0.0,-32.5
Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,32,1,8,9,0.28,-6,0,1,0,0,34,1,11.1,-26.0
Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,43,1,8,9,0.21,4,0,0,0,0,27,0,0.0,-9.0
Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,14,5,3,8,0.57,-7,1,2,0,3,2,3,37.5,5.5
Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,18,4,4,8,0.44,1,1,0,1,1,13,1,12.5,2.0
Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,31,4,4,8,0.26,6,0,1,0,0,33,1,12.5,-13.0
Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,40,4,4,8,0.2,0,0,0,0,0,38,0,0.0,-24.0
Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,43,4,4,8,0.19,-9,0,0,0,0,32,0,0.0,-27.0
Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,16,3,5,8,0.5,6,0,2,0,0,2,2,25.0,17.5
Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,35,3,5,8,0.23,-3,0,0,0,0,49,0,0.0,-38.5
Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,10,2,6,8,0.8,-5,1,4,0,0,2,5,62.5,6.0
Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,33,2,6,8,0.24,2,0,1,0,0,17,1,12.5,-2.0
Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,35,2,6,8,0.23,2,1,0,0,0,14,1,12.5,1.0
Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,33,1,7,8,0.24,8,0,0,0,0,12,0,0.0,8.5
Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,46,0,8,8,0.17,-13,0,2,0,0,34,2,25.0,-35.0
Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,39,5,2,7,0.18,-2,0,0,1,0,13,0,0.0,-2.0
Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,42,5,2,7,0.17,-16,0,0,1,0,36,0,0.0,-39.0
Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,42,4,3,7,0.17,-6,0,0,0,0,49,0,0.0,-42.5
Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,38,3,4,7,0.18,-10,0,0,0,0,12,0,0.0,-10.0
Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,45,3,4,7,0.16,-7,0,0,1,0,4,0,0.0,1.0
Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,46,3,4,7,0.15,7,0,1,1,0,54,1,14.3,-35.0
Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,40,2,5,7,0.18,-10,0,1,0,0,47,1,14.3,-45.5
Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,29,1,6,7,0.24,-10,0,0,0,0,11,0,0.0,-10.0
James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,37,1,6,7,0.19,-9,0,1,0,0,26,1,14.3,-24.0
Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,40,1,6,7,0.18,-7,0,0,0,0,64,0,0.0,-60.0
Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,43,1,6,7,0.16,-15,0,0,0,0,6,0,0.0,-10.0
Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,40,0,7,7,0.18,8,0,0,0,0,74,0,0.0,-55.5
Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,43,0,7,7,0.16,-9,0,0,0,0,26,0,0.0,-24.5
Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,43,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,33,3,3,6,0.18,-3,0,0,0,0,9,0,0.0,-1.5
Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,37,3,3,6,0.16,-9,0,0,0,0,6,0,0.0,-4.5
Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,38,3,3,6,0.16,-10,0,0,0,0,10,0,0.0,-9.5
David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,40,3,3,6,0.15,-12,0,0,0,0,14,0,0.0,-15.5
Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,43,3,3,6,0.14,1,0,0,0,1,12,0,0.0,-0.5
Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,8,2,4,6,0.75,6,1,1,0,0,2,2,33.3,14.0
David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,29,2,4,6,0.21,3,0,0,0,0,9,0,0.0,4.0
Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,31,2,4,6,0.19,0,0,0,0,0,13,0,0.0,-3.0
Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,41,2,4,6,0.15,1,0,0,1,0,6,0,0.0,5.0
Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,42,1,5,6,0.14,1,0,0,0,0,4,0,0.0,6.5
Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,45,1,5,6,0.13,22,0,0,0,1,33,0,0.0,-1.5
Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,37,0,6,6,0.16,-30,0,0,0,0,32,0,0.0,-53.0
Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,39,0,6,6,0.15,-6,0,0,0,0,13,0,0.0,-10.0
Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,39,0,6,6,0.15,-9,0,0,0,0,25,0,0.0,-25.0
Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,26,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,31,3,2,5,0.16,-5,0,0,0,0,15,0,0.0,-11.0
Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,38,2,3,5,0.13,-5,0,0,0,0,8,0,0.0,-4.5
Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,38,2,3,5,0.13,-7,0,0,0,0,8,0,0.0,-6.5
Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,42,2,3,5,0.12,10,0,0,1,0,88,0,0.0,-69.5
Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,15,1,4,5,0.33,8,0,1,0,0,15,1,20.0,1.0
Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,18,1,4,5,0.28,8,0,0,1,0,0,0,0.0,16.0
Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,23,1,4,5,0.22,5,0,0,0,0,28,0,0.0,-15.0
Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,23,1,4,5,0.22,-3,0,1,1,0,22,1,20.0,-17.0
Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,30,1,4,5,0.17,-6,0,0,0,0,25,0,0.0,-23.0
Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,38,1,4,5,0.13,-3,0,0,0,0,8,0,0.0,-3.0
Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,41,1,4,5,0.12,-8,0,0,0,0,20,0,0.0,-20.0
Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,37,0,5,5,0.14,-3,0,0,0,0,32,0,0.0,-27.5
Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,32,4,0,4,0.13,2,0,0,1,0,40,0,0.0,-30.0
Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,46,3,1,4,0.09,-25,0,0,2,0,12,0,0.0,-29.5
Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,3,2,2,4,1.33,5,0,0,0,0,4,0,0.0,8.0
Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,18,2,2,4,0.22,1,0,0,0,0,10,0,0.0,-2.0
Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,21,2,2,4,0.19,2,0,0,0,0,2,0,0.0,7.0
Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,24,2,2,4,0.17,2,0,0,0,0,6,0,0.0,3.0
Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,24,2,2,4,0.17,1,0,0,0,0,9,0,0.0,-1.0
PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,31,2,2,4,0.13,-1,0,0,1,0,24,0,0.0,-18.0
Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,26,1,3,4,0.15,-2,0,0,0,0,14,0,0.0,-9.5
Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,33,1,3,4,0.12,-13,0,0,0,0,6,0,0.0,-12.5
Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,38,1,3,4,0.11,-1,0,0,0,0,2,0,0.0,3.5
Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,45,1,3,4,0.09,-6,0,0,0,0,26,0,0.0,-25.5
Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,11,0,4,4,0.36,-2,0,0,0,0,21,0,0.0,-17.0
Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,17,0,4,4,0.24,2,0,0,0,0,6,0,0.0,2.0
Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,24,0,4,4,0.17,-6,0,1,0,0,0,1,25.0,0.0
Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,44,0,4,4,0.09,-16,0,0,0,0,50,0,0.0,-60.0
Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,45,0,4,4,0.09,-19,0,0,0,0,61,0,0.0,-74.0
Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,36,3,0,3,0.08,-14,0,0,0,0,23,0,0.0,-31.0
Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,9,2,1,3,0.33,2,0,1,1,0,0,1,33.3,7.5
Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,17,2,1,3,0.18,0,0,0,0,0,12,0,0.0,-6.5
Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,29,2,1,3,0.1,1,0,0,0,0,23,0,0.0,-16.5
Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,40,2,1,3,0.08,-5,1,0,0,0,8,1,33.3,-7.5
